Year,Age Range,County,White,Black,American Indian,Asian,Total
1996,18-20,Sheridan County,1021,12,13,0,1046
1996,18-20,Sublette County,158,0,0,0,158
1996,18-20,Sweetwater County,1825,15,15,22,1877
1996,18-20,Teton County,428,1,6,0,435
1996,18-20,Uinta County,815,0,4,5,824
1996,18-20,Washakie County,273,1,1,0,275
1996,18-20,Weston County,247,0,15,0,262
2010,18-20,Albany County,4374,85,33,113,4605
2010,18-20,Big Horn County,359,7,6,1,373
2010,18-20,Campbell County,1670,31,45,16,1762
2010,18-20,Carbon County,437,9,6,3,455
2010,18-20,Converse County,451,3,2,0,456
2010,18-20,Crook County,204,2,1,0,207
2010,18-20,Fremont County,1077,7,498,9,1591
2010,18-20,Goshen County,691,13,10,5,719
2010,18-20,Hot Springs County,115,1,4,1,121
2010,18-20,Johnson County,221,1,5,2,229
2010,18-20,Laramie County,3368,223,56,68,3715
2010,18-20,Lincoln County,505,2,4,1,512
2010,18-20,Natrona County,2992,70,61,29,3152
2010,18-20,Niobrara County,51,0,0,0,51
2010,18-20,Park County,1240,20,20,28,1308
2010,18-20,Platte County,237,1,2,4,244
2010,18-20,Sheridan County,1044,17,31,16,1108
2010,18-20,Sublette County,283,2,8,3,296
2010,18-20,Sweetwater County,1689,37,33,21,1780
2010,18-20,Teton County,432,10,6,9,457
2010,18-20,Uinta County,700,13,18,4,735
2010,18-20,Washakie County,235,4,6,2,247
2010,18-20,Weston County,200,3,5,1,209
2014,18-20,Albany County,3692,73,28,173,3966
2014,18-20,Big Horn County,400,13,5,6,424
2014,18-20,Campbell County,1481,47,42,9,1579
2014,18-20,Carbon County,423,19,16,5,463
2014,18-20,Converse County,438,10,6,3,457
2014,18-20,Crook County,227,10,3,5,245
2014,18-20,Fremont County,948,22,417,10,1397
2014,18-20,Goshen County,526,25,9,3,563
2014,18-20,Hot Springs County,112,5,4,2,123
2014,18-20,Johnson County,263,8,4,1,276
2014,18-20,Laramie County,3183,223,50,67,3523
2014,18-20,Lincoln County,596,25,13,5,639
2014,18-20,Natrona County,2649,99,55,29,2832
2014,18-20,Niobrara County,66,1,0,1,68
2014,18-20,Park County,1141,40,31,30,1242
2014,18-20,Platte County,240,5,3,6,254
2014,18-20,Sheridan County,988,26,32,19,1065
2014,18-20,Sublette County,278,11,11,3,303
2014,18-20,Sweetwater County,1573,54,33,33,1693
2014,18-20,Teton County,472,30,5,11,518
2014,18-20,Uinta County,683,19,14,6,722
2014,18-20,Washakie County,239,7,13,4,263
2014,18-20,Weston County,205,9,8,4,226
2017,18-20,Albany County,3493,80,22,203,3798
2017,18-20,Big Horn County,385,4,1,2,392
2017,18-20,Campbell County,1431,28,36,10,1505
2017,18-20,Carbon County,434,6,12,8,460
2017,18-20,Converse County,401,4,5,2,412
2017,18-20,Crook County,169,2,4,0,175
2017,18-20,Fremont County,924,11,444,12,1391
2017,18-20,Goshen County,590,13,6,4,613
2017,18-20,Hot Springs County,119,1,2,1,123
2017,18-20,Johnson County,216,1,3,1,221
2017,18-20,Laramie County,3056,203,56,48,3363
2017,18-20,Lincoln County,591,7,8,5,611
2017,18-20,Natrona County,2389,86,52,26,2553
2017,18-20,Niobrara County,72,3,1,0,76
2017,18-20,Park County,1060,26,27,33,1146
2017,18-20,Platte County,218,2,1,5,226
2017,18-20,Sheridan County,1023,27,29,14,1093
2017,18-20,Sublette County,259,5,8,2,274
2017,18-20,Sweetwater County,1534,34,38,29,1635
2017,18-20,Teton County,449,3,7,9,468
2017,18-20,Uinta County,665,11,13,6,695
2017,18-20,Washakie County,233,3,11,6,253
2017,18-20,Weston County,182,5,5,1,193
1999,18-20,Albany County,4041,66,45,38,4190
1999,18-20,Big Horn County,428,0,7,0,435
1999,18-20,Campbell County,1403,2,15,0,1420
1999,18-20,Carbon County,572,10,16,4,602
1999,18-20,Converse County,401,0,6,0,407
1999,18-20,Crook County,225,0,3,0,228
1999,18-20,Fremont County,1136,4,451,4,1595
1999,18-20,Goshen County,655,4,5,6,670
1999,18-20,Hot Springs County,156,1,3,0,160
1999,18-20,Johnson County,207,0,0,0,207
1999,18-20,Laramie County,3094,197,53,57,3401
1999,18-20,Lincoln County,553,2,7,0,562
1999,18-20,Natrona County,3200,44,42,24,3310
1999,18-20,Niobrara County,81,1,0,0,82
1999,18-20,Park County,1325,0,16,20,1361
1999,18-20,Platte County,286,0,0,1,287
1999,18-20,Sheridan County,1054,14,18,0,1086
1999,18-20,Sublette County,164,0,0,0,164
1999,18-20,Sweetwater County,1922,18,22,35,1997
1999,18-20,Teton County,494,1,6,0,501
1999,18-20,Uinta County,883,0,8,5,896
1999,18-20,Washakie County,278,0,1,0,279
1999,18-20,Weston County,264,0,16,0,280
2012,18-20,Albany County,3822,93,24,127,4066
2012,18-20,Big Horn County,381,18,5,2,406
2012,18-20,Campbell County,1573,58,60,11,1702
2012,18-20,Carbon County,460,13,11,6,490
2012,18-20,Converse County,470,12,6,2,490
2012,18-20,Crook County,205,4,3,0,212
2012,18-20,Fremont County,1028,20,477,7,1532
2012,18-20,Goshen County,632,21,11,5,669
2012,18-20,Hot Springs County,124,4,4,2,134
2012,18-20,Johnson County,232,16,6,3,257
2012,18-20,Laramie County,3298,244,59,73,3674
2012,18-20,Lincoln County,562,11,11,4,588
2012,18-20,Natrona County,2685,95,57,26,2863
2012,18-20,Niobrara County,64,0,0,1,65
2012,18-20,Park County,1203,56,27,27,1313
2012,18-20,Platte County,271,2,7,6,286
2012,18-20,Sheridan County,1075,31,44,14,1164
2012,18-20,Sublette County,298,10,10,2,320
2012,18-20,Sweetwater County,1657,44,42,31,1774
2012,18-20,Teton County,488,21,5,3,517
2012,18-20,Uinta County,736,20,14,4,774
2012,18-20,Washakie County,240,7,9,5,261
2012,18-20,Weston County,203,8,6,1,218
1998,18-20,Albany County,4070,73,42,36,4221
1998,18-20,Big Horn County,429,0,7,0,436
1998,18-20,Campbell County,1369,4,18,0,1391
1998,18-20,Carbon County,577,8,16,4,605
1998,18-20,Converse County,401,0,6,0,407
1998,18-20,Crook County,222,0,3,0,225
1998,18-20,Fremont County,1125,2,421,2,1550
1998,18-20,Goshen County,658,5,6,6,675
1998,18-20,Hot Springs County,158,1,4,0,163
1998,18-20,Johnson County,209,0,0,0,209
1998,18-20,Laramie County,3114,180,50,48,3392
1998,18-20,Lincoln County,541,4,6,0,551
1998,18-20,Natrona County,3194,56,41,21,3312
1998,18-20,Niobrara County,80,1,0,0,81
1998,18-20,Park County,1345,0,15,14,1374
1998,18-20,Platte County,287,0,0,1,288
1998,18-20,Sheridan County,1052,17,16,0,1085
1998,18-20,Sublette County,169,0,0,0,169
1998,18-20,Sweetwater County,1929,19,27,26,2001
1998,18-20,Teton County,474,1,6,0,481
1998,18-20,Uinta County,876,0,5,5,886
1998,18-20,Washakie County,284,1,1,0,286
1998,18-20,Weston County,266,0,15,0,281
2006,18-20,Albany County,4404,76,40,87,4607
2006,18-20,Big Horn County,351,6,4,1,362
2006,18-20,Campbell County,1566,21,34,17,1638
2006,18-20,Carbon County,493,6,5,5,509
2006,18-20,Converse County,470,2,3,0,475
2006,18-20,Crook County,224,0,1,0,225
2006,18-20,Fremont County,1041,5,447,7,1500
2006,18-20,Goshen County,603,11,8,3,625
2006,18-20,Hot Springs County,154,0,4,1,159
2006,18-20,Johnson County,215,0,3,2,220
2006,18-20,Laramie County,3275,186,59,68,3588
2006,18-20,Lincoln County,510,2,3,1,516
2006,18-20,Natrona County,2806,48,57,29,2940
2006,18-20,Niobrara County,50,0,0,0,50
2006,18-20,Park County,1208,12,16,20,1256
2006,18-20,Platte County,255,1,1,2,259
2006,18-20,Sheridan County,1025,13,24,14,1076
2006,18-20,Sublette County,221,2,7,3,233
2006,18-20,Sweetwater County,1751,33,29,23,1836
2006,18-20,Teton County,507,4,5,6,522
2006,18-20,Uinta County,772,7,19,3,801
2006,18-20,Washakie County,240,1,5,3,249
2006,18-20,Weston County,240,2,8,1,251
1995,18-20,Albany County,4042,67,28,45,4182
1995,18-20,Big Horn County,386,0,6,0,392
1995,18-20,Campbell County,1203,1,15,0,1219
1995,18-20,Carbon County,562,5,13,3,583
1995,18-20,Converse County,383,0,7,0,390
1995,18-20,Crook County,193,0,2,0,195
1995,18-20,Fremont County,1007,2,334,2,1345
1995,18-20,Goshen County,608,7,2,3,620
1995,18-20,Hot Springs County,136,1,3,0,140
1995,18-20,Johnson County,205,0,0,0,205
1995,18-20,Laramie County,3106,154,40,48,3348
1995,18-20,Lincoln County,500,1,6,0,507
1995,18-20,Natrona County,2955,51,23,17,3046
1995,18-20,Niobrara County,73,1,0,0,74
1995,18-20,Park County,1408,0,11,16,1435
1995,18-20,Platte County,263,0,0,2,265
1995,18-20,Sheridan County,993,11,11,0,1015
1995,18-20,Sublette County,159,0,0,0,159
1995,18-20,Sweetwater County,1838,18,14,17,1887
1995,18-20,Teton County,407,1,5,0,413
1995,18-20,Uinta County,789,0,4,6,799
1995,18-20,Washakie County,271,1,1,0,273
1995,18-20,Weston County,233,0,13,0,246
2011,18-20,Albany County,4129,77,34,107,4347
2011,18-20,Big Horn County,391,6,10,3,410
2011,18-20,Campbell County,1625,36,55,9,1725
2011,18-20,Carbon County,453,10,11,3,477
2011,18-20,Converse County,466,4,4,2,476
2011,18-20,Crook County,220,2,1,0,223
2011,18-20,Fremont County,1043,5,499,4,1551
2011,18-20,Goshen County,645,18,11,5,679
2011,18-20,Hot Springs County,122,3,2,2,129
2011,18-20,Johnson County,221,4,4,1,230
2011,18-20,Laramie County,3263,226,61,67,3617
2011,18-20,Lincoln County,559,6,12,1,578
2011,18-20,Natrona County,2829,67,59,31,2986
2011,18-20,Niobrara County,66,1,0,1,68
2011,18-20,Park County,1154,39,22,24,1239
2011,18-20,Platte County,243,3,5,5,256
2011,18-20,Sheridan County,1044,22,31,14,1111
2011,18-20,Sublette County,278,3,10,1,292
2011,18-20,Sweetwater County,1647,37,37,23,1744
2011,18-20,Teton County,439,11,10,2,462
2011,18-20,Uinta County,718,13,16,3,750
2011,18-20,Washakie County,233,2,11,3,249
2011,18-20,Weston County,198,2,4,1,205
2004,18-20,Albany County,4306,60,39,81,4486
2004,18-20,Big Horn County,377,2,7,1,387
2004,18-20,Campbell County,1612,15,29,10,1666
2004,18-20,Carbon County,560,8,9,5,582
2004,18-20,Converse County,465,1,4,4,474
2004,18-20,Crook County,235,1,1,0,237
2004,18-20,Fremont County,1128,7,414,7,1556
2004,18-20,Goshen County,606,7,7,7,627
2004,18-20,Hot Springs County,177,0,5,1,183
2004,18-20,Johnson County,249,0,3,4,256
2004,18-20,Laramie County,3547,250,67,55,3919
2004,18-20,Lincoln County,557,2,4,3,566
2004,18-20,Natrona County,2916,60,43,28,3047
2004,18-20,Niobrara County,68,1,0,0,69
2004,18-20,Park County,1237,4,15,18,1274
2004,18-20,Platte County,280,2,4,3,289
2004,18-20,Sheridan County,1091,10,26,8,1135
2004,18-20,Sublette County,226,2,1,1,230
2004,18-20,Sweetwater County,1797,32,23,27,1879
2004,18-20,Teton County,540,3,3,7,553
2004,18-20,Uinta County,849,4,21,2,876
2004,18-20,Washakie County,286,2,4,2,294
2004,18-20,Weston County,261,1,9,0,271
2003,18-20,Albany County,4363,60,41,79,4543
2003,18-20,Big Horn County,393,2,6,1,402
2003,18-20,Campbell County,1594,14,27,8,1643
2003,18-20,Carbon County,583,7,7,5,602
2003,18-20,Converse County,475,1,5,3,484
2003,18-20,Crook County,245,1,1,0,247
2003,18-20,Fremont County,1124,6,404,4,1538
2003,18-20,Goshen County,605,6,7,6,624
2003,18-20,Hot Springs County,163,0,5,1,169
2003,18-20,Johnson County,244,0,3,3,250
2003,18-20,Laramie County,3344,256,52,58,3710
2003,18-20,Lincoln County,595,2,4,3,604
2003,18-20,Natrona County,2928,49,54,27,3058
2003,18-20,Niobrara County,74,1,0,0,75
2003,18-20,Park County,1233,2,15,14,1264
2003,18-20,Platte County,307,2,4,2,315
2003,18-20,Sheridan County,1104,12,25,7,1148
2003,18-20,Sublette County,222,2,1,1,226
2003,18-20,Sweetwater County,1836,26,23,27,1912
2003,18-20,Teton County,559,2,3,7,571
2003,18-20,Uinta County,878,4,18,2,902
2003,18-20,Washakie County,278,2,4,2,286
2003,18-20,Weston County,276,0,10,0,286
1997,18-20,Albany County,3970,57,36,40,4103
1997,18-20,Big Horn County,404,0,5,0,409
1997,18-20,Campbell County,1306,2,13,0,1321
1997,18-20,Carbon County,569,6,14,3,592
1997,18-20,Converse County,400,0,6,0,406
1997,18-20,Crook County,214,0,3,0,217
1997,18-20,Fremont County,1083,4,383,4,1474
1997,18-20,Goshen County,650,6,2,5,663
1997,18-20,Hot Springs County,149,1,2,0,152
1997,18-20,Johnson County,206,0,0,0,206
1997,18-20,Laramie County,3134,156,45,48,3383
1997,18-20,Lincoln County,525,3,6,0,534
1997,18-20,Natrona County,3130,43,33,22,3228
1997,18-20,Niobrara County,79,1,0,0,80
1997,18-20,Park County,1390,0,16,16,1422
1997,18-20,Platte County,278,0,0,2,280
1997,18-20,Sheridan County,1040,13,14,0,1067
1997,18-20,Sublette County,161,0,0,0,161
1997,18-20,Sweetwater County,1884,15,16,24,1939
1997,18-20,Teton County,454,0,6,0,460
1997,18-20,Uinta County,838,0,4,5,847
1997,18-20,Washakie County,275,1,1,0,277
1997,18-20,Weston County,254,0,15,0,269
1994,18-20,Albany County,3982,57,25,44,4108
1994,18-20,Big Horn County,358,0,7,0,365
1994,18-20,Campbell County,1141,1,11,0,1153
1994,18-20,Carbon County,546,5,11,3,565
1994,18-20,Converse County,371,0,5,0,376
1994,18-20,Crook County,181,0,2,0,183
1994,18-20,Fremont County,972,2,333,2,1309
1994,18-20,Goshen County,576,6,4,3,589
1994,18-20,Hot Springs County,137,1,1,0,139
1994,18-20,Johnson County,200,0,0,0,200
1994,18-20,Laramie County,3085,135,43,47,3310
1994,18-20,Lincoln County,471,1,6,0,478
1994,18-20,Natrona County,2901,51,26,17,2995
1994,18-20,Niobrara County,69,1,0,0,70
1994,18-20,Park County,1337,0,12,12,1361
1994,18-20,Platte County,250,0,0,1,251
1994,18-20,Sheridan County,970,11,12,0,993
1994,18-20,Sublette County,153,0,0,0,153
1994,18-20,Sweetwater County,1774,17,12,16,1819
1994,18-20,Teton County,390,1,4,0,395
1994,18-20,Uinta County,760,0,4,6,770
1994,18-20,Washakie County,266,1,1,0,268
1994,18-20,Weston County,221,0,14,0,235
2013,18-20,Albany County,3773,88,19,149,4029
2013,18-20,Big Horn County,408,14,6,3,431
2013,18-20,Campbell County,1555,59,53,11,1678
2013,18-20,Carbon County,467,13,14,4,498
2013,18-20,Converse County,455,12,7,1,475
2013,18-20,Crook County,206,6,4,0,216
2013,18-20,Fremont County,986,28,451,11,1476
2013,18-20,Goshen County,574,19,12,4,609
2013,18-20,Hot Springs County,116,8,3,2,129
2013,18-20,Johnson County,257,10,6,1,274
2013,18-20,Laramie County,3235,271,66,71,3643
2013,18-20,Lincoln County,564,12,14,3,593
2013,18-20,Natrona County,2750,144,53,30,2977
2013,18-20,Niobrara County,66,3,0,1,70
2013,18-20,Park County,1134,56,27,26,1243
2013,18-20,Platte County,274,7,6,6,293
2013,18-20,Sheridan County,1068,38,36,16,1158
2013,18-20,Sublette County,290,9,9,3,311
2013,18-20,Sweetwater County,1631,62,40,30,1763
2013,18-20,Teton County,519,46,4,8,577
2013,18-20,Uinta County,730,23,16,4,773
2013,18-20,Washakie County,244,6,10,6,266
2013,18-20,Weston County,220,1,8,3,232
2016,18-20,Albany County,3507,68,23,210,3808
2016,18-20,Big Horn County,401,6,2,4,413
2016,18-20,Campbell County,1489,36,37,7,1569
2016,18-20,Carbon County,444,8,7,7,466
2016,18-20,Converse County,402,9,5,0,416
2016,18-20,Crook County,191,3,1,0,195
2016,18-20,Fremont County,927,12,447,12,1398
2016,18-20,Goshen County,576,15,8,4,603
2016,18-20,Hot Springs County,109,4,1,3,117
2016,18-20,Johnson County,209,6,3,2,220
2016,18-20,Laramie County,3137,204,56,58,3455
2016,18-20,Lincoln County,569,3,10,5,587
2016,18-20,Natrona County,2478,89,66,28,2661
2016,18-20,Niobrara County,64,4,1,1,70
2016,18-20,Park County,1044,23,29,35,1131
2016,18-20,Platte County,218,4,3,7,232
2016,18-20,Sheridan County,1022,23,35,13,1093
2016,18-20,Sublette County,250,4,8,1,263
2016,18-20,Sweetwater County,1552,32,37,30,1651
2016,18-20,Teton County,442,7,4,12,465
2016,18-20,Uinta County,648,8,13,6,675
2016,18-20,Washakie County,233,3,11,4,251
2016,18-20,Weston County,201,7,4,1,213
2005,18-20,Albany County,4330,64,38,76,4508
2005,18-20,Big Horn County,352,7,5,1,365
2005,18-20,Campbell County,1655,20,40,11,1726
2005,18-20,Carbon County,528,7,7,5,547
2005,18-20,Converse County,489,1,2,1,493
2005,18-20,Crook County,245,0,1,0,246
2005,18-20,Fremont County,1135,6,425,8,1574
2005,18-20,Goshen County,610,6,7,3,626
2005,18-20,Hot Springs County,161,0,4,1,166
2005,18-20,Johnson County,228,0,4,2,234
2005,18-20,Laramie County,3388,207,50,64,3709
2005,18-20,Lincoln County,555,1,5,2,563
2005,18-20,Natrona County,2939,54,45,27,3065
2005,18-20,Niobrara County,58,0,0,0,58
2005,18-20,Park County,1269,11,17,19,1316
2005,18-20,Platte County,262,2,3,3,270
2005,18-20,Sheridan County,1052,13,25,10,1100
2005,18-20,Sublette County,220,3,3,3,229
2005,18-20,Sweetwater County,1792,29,24,22,1867
2005,18-20,Teton County,518,5,6,6,535
2005,18-20,Uinta County,770,6,19,3,798
2005,18-20,Washakie County,269,1,5,1,276
2005,18-20,Weston County,248,1,11,1,261
2000,18-20,Albany County,4024,67,46,54,4191
2000,18-20,Big Horn County,427,1,5,1,434
2000,18-20,Campbell County,1466,3,20,2,1491
2000,18-20,Carbon County,562,8,10,4,584
2000,18-20,Converse County,403,1,7,3,414
2000,18-20,Crook County,205,1,3,0,209
2000,18-20,Fremont County,1145,6,445,4,1600
2000,18-20,Goshen County,659,5,7,5,676
2000,18-20,Hot Springs County,155,0,5,1,161
2000,18-20,Johnson County,193,0,3,3,199
2000,18-20,Laramie County,3103,193,52,51,3399
2000,18-20,Lincoln County,561,2,5,3,571
2000,18-20,Natrona County,3226,48,46,20,3340
2000,18-20,Niobrara County,76,1,0,0,77
2000,18-20,Park County,1339,0,13,9,1361
2000,18-20,Platte County,289,3,4,2,298
2000,18-20,Sheridan County,1063,10,26,3,1102
2000,18-20,Sublette County,155,1,0,0,156
2000,18-20,Sweetwater County,1901,18,24,27,1970
2000,18-20,Teton County,539,1,3,4,547
2000,18-20,Uinta County,872,2,20,2,896
2000,18-20,Washakie County,280,2,3,1,286
2000,18-20,Weston County,248,0,14,0,262
2002,18-20,Albany County,4346,60,40,76,4522
2002,18-20,Big Horn County,458,2,5,1,466
2002,18-20,Campbell County,1574,10,26,8,1618
2002,18-20,Carbon County,598,7,8,5,618
2002,18-20,Converse County,468,1,6,3,478
2002,18-20,Crook County,249,1,2,0,252
2002,18-20,Fremont County,1146,6,400,8,1560
2002,18-20,Goshen County,616,5,7,5,633
2002,18-20,Hot Springs County,171,0,4,1,176
2002,18-20,Johnson County,260,0,2,3,265
2002,18-20,Laramie County,3226,213,46,70,3555
2002,18-20,Lincoln County,619,2,4,3,628
2002,18-20,Natrona County,2868,57,46,26,2997
2002,18-20,Niobrara County,73,1,0,0,74
2002,18-20,Park County,1251,2,13,14,1280
2002,18-20,Platte County,304,2,4,2,312
2002,18-20,Sheridan County,1087,10,24,5,1126
2002,18-20,Sublette County,209,1,1,1,212
2002,18-20,Sweetwater County,1890,19,22,26,1957
2002,18-20,Teton County,532,2,3,5,542
2002,18-20,Uinta County,945,2,18,2,967
2002,18-20,Washakie County,299,2,4,1,306
2002,18-20,Weston County,287,0,12,0,299
1992,18-20,Albany County,3877,59,24,50,4010
1992,18-20,Big Horn County,335,0,5,0,340
1992,18-20,Campbell County,1074,1,13,0,1088
1992,18-20,Carbon County,532,5,9,4,550
1992,18-20,Converse County,362,0,6,0,368
1992,18-20,Crook County,166,0,2,0,168
1992,18-20,Fremont County,893,3,334,2,1232
1992,18-20,Goshen County,540,5,2,4,551
1992,18-20,Hot Springs County,129,2,4,0,135
1992,18-20,Johnson County,202,0,0,0,202
1992,18-20,Laramie County,2974,153,40,48,3215
1992,18-20,Lincoln County,433,1,5,0,439
1992,18-20,Natrona County,2697,62,25,15,2799
1992,18-20,Niobrara County,67,2,0,0,69
